9719.0 - 1       -1.9428 - 1
9719.0 - 753       0.0 - 753
9719.0 - 754       -1.169 - 754
9719.0 - 755       -1.0684 - 755
9719.0 - 756       0.0 - 756
9719.0 - 757       0.0 - 757
9719.0 - 758       -1.2642 - 758
9719.0 - 759       -1.12 - 759
9719.0 - 760       -1.9428 - 760
9719.0 - 761       0.0 - 761
9719.0 - 762       -1.2654 - 762
9719.0 - 763       -1.0228 - 763
9719.0 - 764       0.0 - 764
9719.0 - 765       -1.1205 - 765
9719.0 - 766       -1.218 - 766
9719.0 - 767       -1.1685 - 767
9719.0 - 768       -1.1196 - 768
9719.0 - 769       -1.2155 - 769
9719.0 - 770       -1.0225 - 770
9719.0 - 771       -1.1191 - 771
9719.0 - 772       -1.1197 - 772
9719.0 - 773       -1.0708 - 773
9719.0 - 774       -1.1156 - 774
9719.0 - 775       -1.0721 - 775
9719.0 - 776       -1.12 - 776
9719.0 - 777       0.0 - 777
9719.0 - 778       -1.1698 - 778
9719.0 - 779       0.0 - 779
9719.0 - 780       -1.1204 - 780
9719.0 - 781       -1.2615 - 781
9719.0 - 782       -1.1187 - 782
9719.0 - 783       -1.0695 - 783
9719.0 - 784       -1.0709 - 784
9719.0 - 785       0.0 - 785
9719.0 - 786       -1.0236 - 786
9719.0 - 787       -1.1185 - 787
9719.0 - 788       -1.0221 - 788
9719.0 - 789       -1.166 - 789
9719.0 - 790       -1.0714 - 790
9719.0 - 791       -1.0705 - 791
9719.0 - 792       -1.0705 - 792
9719.0 - 793       -1.2637 - 793
9719.0 - 794       -1.1662 - 794
9719.0 - 795       -1.1175 - 795
9719.0 - 796       -1.9428 - 796
9719.0 - 797       0.0 - 797
9719.0 - 798       -1.2178 - 798
9719.0 - 799       -1.1685 - 799
9719.0 - 800       -1.1648 - 800
9719.0 - 801       0.0 - 801
9719.0 - 802       -1.9428 - 802
9719.0 - 803       -1.0205 - 803
9719.0 - 804       -1.1685 - 804
9719.0 - 805       -1.1217 - 805
9719.0 - 806       -1.1202 - 806
9719.0 - 807       -1.2145 - 807
9719.0 - 808       -1.0703 - 808
9719.0 - 809       0.0 - 809
9719.0 - 810       -1.168 - 810
9719.0 - 811       -1.3129 - 811
9719.0 - 812       -1.0221 - 812
9719.0 - 813       -1.3612 - 813
9719.0 - 814       0.0 - 814
9719.0 - 815       0.0 - 815
9719.0 - 816       -1.9428 - 816
9719.0 - 817       -1.0705 - 817
9719.0 - 818       -1.0721 - 818
9719.0 - 819       -1.2653 - 819
9719.0 - 820       -1.0199 - 820
9719.0 - 821       -1.0696 - 821
9719.0 - 822       0.0 - 822
9719.0 - 823       -1.9428 - 823
9719.0 - 824       -1.0721 - 824
9719.0 - 825       -1.0717 - 825
9719.0 - 826       -1.1662 - 826
9719.0 - 827       -1.2161 - 827
9719.0 - 828       -1.9428 - 828
9719.0 - 829       -1.1684 - 829
9719.0 - 830       0.0 - 830
9719.0 - 831       -1.0727 - 831
9719.0 - 832       -1.067 - 832
9719.0 - 833       -1.0714 - 833
9719.0 - 834       -1.2643 - 834
9719.0 - 835       -1.2129 - 835
9719.0 - 836       -1.9428 - 836
9719.0 - 837       -1.2632 - 837
9719.0 - 838       -1.3133 - 838
9719.0 - 839       0.0 - 839
9719.0 - 840       -1.1158 - 840
9719.0 - 841       -1.9428 - 841
9719.0 - 842       -1.0199 - 842
9719.0 - 843       -1.9428 - 843
9719.0 - 844       -1.894 - 844
9719.0 - 845       -1.1649 - 845
9719.0 - 846       -1.072 - 846
9719.0 - 847       -1.2642 - 847
9719.0 - 848       -1.0174 - 848
9719.0 - 849       -1.0227 - 849
9719.0 - 850       -1.1632 - 850
9719.0 - 851       4351.0 - 851
9719.0 - 852       -1.2622 - 852
9719.0 - 853       -1.6528 - 853
9719.0 - 854       -1.07 - 854
9719.0 - 855       -1.9428 - 855
9719.0 - 856       -1.2139 - 856
9719.0 - 857       0.0 - 857
9719.0 - 858       -1.0697 - 858
9719.0 - 859       -1.0681 - 859
9719.0 - 860       -1.1139 - 860
9719.0 - 861       -1.1182 - 861
9719.0 - 862       -1.3601 - 862
9719.0 - 863       0.0 - 863
9719.0 - 864       -1.9428 - 864
9719.0 - 865       -1.9428 - 865
9719.0 - 866       -1.0716 - 866
9719.0 - 867       -1.0708 - 867
9719.0 - 868       -1.0686 - 868
9719.0 - 869       -1.0703 - 869
9719.0 - 870       -1.2124 - 870
9719.0 - 871       -1.8945 - 871
9719.0 - 872       -1.9428 - 872
9719.0 - 873       -1.1196 - 873
9719.0 - 874       0.0 - 874
9719.0 - 875       -1.1635 - 875
9719.0 - 876       -1.1195 - 876
9719.0 - 877       -1.0195 - 877
9719.0 - 878       -1.1671 - 878
9719.0 - 879       -1.1219 - 879
9719.0 - 880       -1.9428 - 880
9719.0 - 881       -1.0707 - 881
9719.0 - 882       -1.115 - 882
9719.0 - 883       -1.0707 - 883
9719.0 - 884       -1.167 - 884
9719.0 - 885       -1.0713 - 885
9719.0 - 886       -1.022 - 886
9719.0 - 887       -1.0734 - 887
9719.0 - 888       -1.9428 - 888
9719.0 - 889       -1.2645 - 889
9719.0 - 890       0.0 - 890
9719.0 - 891       -1.0217 - 891
9719.0 - 892       -1.0185 - 892
9719.0 - 893       -1.1151 - 893
9719.0 - 894       -1.0198 - 894
9719.0 - 895       -1.1167 - 895
9719.0 - 896       -1.0222 - 896
9719.0 - 897       -1.9428 - 897
9719.0 - 898       -1.2172 - 898
9719.0 - 899       -1.9428 - 899
9719.0 - 900       -1.0192 - 900
9719.0 - 901       -1.0185 - 901
9719.0 - 902       -1.0721 - 902
9719.0 - 903       -1.0681 - 903
9719.0 - 904       -1.168 - 904
9719.0 - 905       -1.1702 - 905
9719.0 - 906       -1.3125 - 906
9719.0 - 907       -1.1695 - 907
9719.0 - 908       -1.9428 - 908
9719.0 - 909       -1.1663 - 909
9719.0 - 910       -1.0219 - 910
9719.0 - 911       -1.1156 - 911
9719.0 - 912       -1.2138 - 912
9719.0 - 913       -1.1699 - 913
9719.0 - 914       -1.9428 - 914
9719.0 - 915       0.0 - 915
9719.0 - 916       -1.0704 - 916
9719.0 - 917       -1.0659 - 917
9719.0 - 918       -1.1167 - 918
9719.0 - 919       -1.1638 - 919
9719.0 - 920       -1.0721 - 920
9719.0 - 921       0.0 - 921
9719.0 - 922       -1.1149 - 922
9719.0 - 923       -1.1176 - 923
9719.0 - 924       -1.2185 - 924
9719.0 - 925       0.0 - 925
9719.0 - 926       -1.02 - 926
9719.0 - 927       -1.9428 - 927
9719.0 - 928       -1.9428 - 928
9719.0 - 929       -1.0721 - 929
9719.0 - 930       0.0 - 930
9719.0 - 931       -1.0727 - 931
9719.0 - 932       -1.1666 - 932
9719.0 - 933       -1.0721 - 933
9719.0 - 934       1940.0 - 934
9719.0 - 935       0.0 - 935
9719.0 - 936       -1.07 - 936
9719.0 - 937       -1.1172 - 937
9719.0 - 938       0.0 - 938
9719.0 - 939       -1.9428 - 939
9719.0 - 940       -1.0721 - 940
9719.0 - 941       0.0 - 941
9719.0 - 942       -1.1676 - 942
9719.0 - 943       -1.0726 - 943
9719.0 - 944       -1.0236 - 944
9719.0 - 945       -1.0722 - 945
9719.0 - 946       -1.1167 - 946
9719.0 - 947       -1.1677 - 947
9719.0 - 948       -1.0739 - 948
9719.0 - 949       -1.1695 - 949
9719.0 - 950       -1.1204 - 950
9719.0 - 951       -1.9428 - 951
9719.0 - 952       -1.1667 - 952
9719.0 - 953       0.0 - 953
9719.0 - 954       -1.0693 - 954
9719.0 - 955       0.0 - 955
9719.0 - 956       -1.1182 - 956
9719.0 - 957       -1.2143 - 957
9719.0 - 958       -1.1194 - 958
9719.0 - 959       0.0 - 959
9719.0 - 960       -1.0232 - 960
9719.0 - 961       -1.0655 - 961
9719.0 - 962       -1.0685 - 962
9719.0 - 963       -1.9428 - 963
9719.0 - 964       -1.0178 - 964
9719.0 - 965       -1.1658 - 965
9719.0 - 966       -1.2162 - 966
9719.0 - 967       0.0 - 967
9719.0 - 968       -1.2643 - 968
9719.0 - 969       -1.1165 - 969
9719.0 - 970       -1.9428 - 970
9719.0 - 971       -1.1697 - 971
9719.0 - 972       -1.1684 - 972
9719.0 - 973       -1.9428 - 973
9719.0 - 974       -1.4083 - 974
9719.0 - 975       -1.0232 - 975
9719.0 - 976       -1.1676 - 976
9719.0 - 977       -1.0721 - 977
9719.0 - 978       0.0 - 978
9719.0 - 979       -1.268 - 979
9719.0 - 980       -1.1205 - 980
9719.0 - 981       -1.0718 - 981
9719.0 - 982       0.0 - 982
9719.0 - 983       -1.361 - 983
9719.0 - 984       -1.1687 - 984
9719.0 - 985       -1.6532 - 985
9719.0 - 986       0.0 - 986
9719.0 - 987       -1.0707 - 987
9719.0 - 988       -1.0245 - 988
9719.0 - 989       -1.0683 - 989
9719.0 - 990       2797.0 - 990
9719.0 - 991       -1.0214 - 991
9719.0 - 992       -1.3149 - 992
9719.0 - 993       -1.1699 - 993
9719.0 - 994       0.0 - 994
9719.0 - 995       -1.362 - 995
9719.0 - 996       -1.1669 - 996
9719.0 - 997       -1.213 - 997
9719.0 - 998       -1.1673 - 998
9719.0 - 999       -1.0721 - 999
9719.0 - 1000       -1.0681 - 1000
9719.0 - 1001       -1.0721 - 1001
9719.0 - 1002       -1.0213 - 1002
9719.0 - 1003       -1.0721 - 1003
9719.0 - 1004       -1.0721 - 1004
9719.0 - 1005       -1.0721 - 1005
9719.0 - 1006       -1.0721 - 1006
9719.0 - 1007       -1.2183 - 1007
9719.0 - 1008       -1.2154 - 1008
9719.0 - 1009       -1.168 - 1009
9719.0 - 1010       -1.1176 - 1010
9719.0 - 1011       -1.1189 - 1011
9719.0 - 1012       0.0 - 1012
9719.0 - 1013       -1.9428 - 1013
9719.0 - 1014       -1.0215 - 1014
9719.0 - 1015       -1.1207 - 1015
9719.0 - 1016       -1.0721 - 1016
9719.0 - 1017       -1.6024 - 1017
9719.0 - 1018       -1.0236 - 1018
9719.0 - 1019       0.0 - 1019
9719.0 - 1020       -1.1174 - 1020
9719.0 - 1021       0.0 - 1021
9719.0 - 1022       -1.8942 - 1022
9719.0 - 1023       -1.0721 - 1023
9719.0 - 1024       -1.0721 - 1024
9719.0 - 1025       -1.0721 - 1025
9719.0 - 1026       0.0 - 1026
9719.0 - 1027       -1.0709 - 1027
9719.0 - 1028       -1.2137 - 1028
9719.0 - 1029       -1.9428 - 1029
9719.0 - 1030       -1.3599 - 1030
9719.0 - 1031       -1.8456 - 1031
9719.0 - 1032       0.0 - 1032
9719.0 - 1033       -1.1672 - 1033
9719.0 - 1034       0.0 - 1034
9719.0 - 1035       -1.2638 - 1035
9719.0 - 1036       -1.0723 - 1036
9719.0 - 1037       -1.1664 - 1037
9719.0 - 1038       -1.0721 - 1038
9719.0 - 1039       0.0 - 1039
9719.0 - 1040       -1.9428 - 1040
9719.0 - 1041       -1.9428 - 1041
9719.0 - 1042       -1.0697 - 1042
9719.0 - 1043       -1.1171 - 1043
9719.0 - 1044       -1.1205 - 1044
9719.0 - 1045       -1.1659 - 1045
9719.0 - 1046       -1.2638 - 1046
9719.0 - 1047       -1.2648 - 1047
9719.0 - 1048       -1.1667 - 1048
9719.0 - 1049       -1.1657 - 1049
9719.0 - 1050       -1.9428 - 1050
9719.0 - 1051       -1.1175 - 1051
9719.0 - 1052       -1.9428 - 1052
9719.0 - 1053       4727.0 - 1053
9719.0 - 1054       -1.1176 - 1054
9719.0 - 1055       -1.2168 - 1055
9719.0 - 1056       -1.0717 - 1056
9719.0 - 1057       -1.4594 - 1057
9719.0 - 1058       -1.362 - 1058
9719.0 - 1059       0.0 - 1059
9719.0 - 1060       -1.0255 - 1060
9719.0 - 1061       -1.9428 - 1061
9719.0 - 1062       -1.1181 - 1062
9719.0 - 1063       -1.2665 - 1063
9719.0 - 1064       -1.0686 - 1064
9719.0 - 1065       -1.0721 - 1065
9719.0 - 1066       -1.0697 - 1066
9719.0 - 1067       -1.9428 - 1067
9719.0 - 1068       -1.9428 - 1068
9719.0 - 1069       -1.1667 - 1069
9719.0 - 1070       0.0 - 1070
9719.0 - 1071       -1.1157 - 1071
9719.0 - 1072       -1.0702 - 1072
9719.0 - 1073       -1.9428 - 1073
9719.0 - 1074       -1.1162 - 1074
9719.0 - 1075       -1.3623 - 1075
9719.0 - 1076       0.0 - 1076
9719.0 - 1077       0.0 - 1077
9719.0 - 1078       -1.1684 - 1078
9719.0 - 1079       -1.1704 - 1079
9719.0 - 1080       -1.1172 - 1080
9719.0 - 1081       -1.1194 - 1081
9719.0 - 1082       -1.22 - 1082
9719.0 - 1083       -1.0243 - 1083
9719.0 - 1084       0.0 - 1084
9719.0 - 1085       -1.07 - 1085
9719.0 - 1086       -1.2648 - 1086
9719.0 - 1087       -1.1158 - 1087
9719.0 - 1088       -1.0721 - 1088
9719.0 - 1089       0.0 - 1089
9719.0 - 1090       -1.0708 - 1090
9719.0 - 1091       0.0 - 1091
9719.0 - 1092       -1.0721 - 1092
9719.0 - 1093       -1.1652 - 1093
9719.0 - 1094       -1.1181 - 1094
9719.0 - 1095       -1.2155 - 1095
9719.0 - 1096       -1.0721 - 1096
9719.0 - 1097       -1.9428 - 1097
9719.0 - 1098       0.0 - 1098
9719.0 - 1099       -1.1169 - 1099
9719.0 - 1100       -1.0199 - 1100
9719.0 - 1101       -1.0721 - 1101
9719.0 - 1102       -1.0198 - 1102
9719.0 - 1103       -1.168 - 1103
9719.0 - 1104       -1.1652 - 1104
9719.0 - 1105       -1.0216 - 1105
9719.0 - 1106       -1.0741 - 1106
9719.0 - 1107       -1.1679 - 1107
9719.0 - 1108       -1.0217 - 1108
9719.0 - 1109       -1.2157 - 1109
9719.0 - 1110       -1.1669 - 1110
9719.0 - 1111       3393.0 - 1111
9719.0 - 1112       -1.1206 - 1112
9719.0 - 1113       -1.0721 - 1113
9719.0 - 1114       -1.0707 - 1114
9719.0 - 1115       -1.1204 - 1115
9719.0 - 1116       -1.1672 - 1116
9719.0 - 1117       -1.1169 - 1117
9719.0 - 1118       -1.9428 - 1118
9719.0 - 1119       0.0 - 1119
9719.0 - 1120       -1.1204 - 1120
9719.0 - 1121       -1.1193 - 1121
9719.0 - 1122       -1.1164 - 1122
9719.0 - 1123       -1.0721 - 1123
9719.0 - 1124       -1.1702 - 1124
9719.0 - 1125       0.0 - 1125
9719.0 - 1126       -1.1685 - 1126
9719.0 - 1127       -1.168 - 1127
9719.0 - 1128       0.0 - 1128
9719.0 - 1129       -1.072 - 1129
9719.0 - 1130       -1.0713 - 1130
9719.0 - 1131       -1.0698 - 1131
9719.0 - 1132       -1.1661 - 1132
9719.0 - 1133       0.0 - 1133
9719.0 - 1134       -1.9428 - 1134
9719.0 - 1135       -1.2142 - 1135
9719.0 - 1136       -1.1689 - 1136
9719.0 - 1137       -1.3121 - 1137
9719.0 - 1138       -1.2631 - 1138
9719.0 - 1139       -1.4613 - 1139
9719.0 - 1140       -1.36 - 1140
9719.0 - 1141       -1.1682 - 1141
9719.0 - 1142       -1.2658 - 1142
9719.0 - 1143       -1.0709 - 1143
9719.0 - 1144       -1.9428 - 1144
9719.0 - 1145       -1.2148 - 1145
9719.0 - 1146       -1.1667 - 1146
9719.0 - 1147       -1.0697 - 1147
9719.0 - 1148       0.0 - 1148
9719.0 - 1149       0.0 - 1149
9719.0 - 1150       -1.0218 - 1150
9719.0 - 1151       -1.1166 - 1151
9719.0 - 1152       0.0 - 1152
9719.0 - 1153       -1.2106 - 1153
9719.0 - 1154       -1.2175 - 1154
9719.0 - 1155       -1.3125 - 1155
9719.0 - 1156       -1.9428 - 1156
9719.0 - 1157       3870.0 - 1157
9719.0 - 1158       -1.1202 - 1158
9719.0 - 1159       -1.3611 - 1159
9719.0 - 1160       -1.9428 - 1160
9719.0 - 1161       -1.1186 - 1161
9719.0 - 1162       -1.2166 - 1162
9719.0 - 1163       -1.9428 - 1163
9719.0 - 1164       -1.0663 - 1164
9719.0 - 1165       0.0 - 1165
9719.0 - 1166       -1.1679 - 1166
9719.0 - 1167       0.0 - 1167
9719.0 - 1168       -1.1674 - 1168
9719.0 - 1169       -1.1175 - 1169
9719.0 - 1170       -1.7973 - 1170
9719.0 - 1171       -1.0718 - 1171
9719.0 - 1172       0.0 - 1172
9719.0 - 1173       -1.263 - 1173
9719.0 - 1174       0.0 - 1174
9719.0 - 1175       -1.1648 - 1175
9719.0 - 1176       0.0 - 1176
9719.0 - 1177       -1.0721 - 1177
9719.0 - 1178       -1.166 - 1178
9719.0 - 1179       -1.0721 - 1179
9719.0 - 1180       -1.0685 - 1180
9719.0 - 1181       -1.0222 - 1181
9719.0 - 1182       -1.9428 - 1182
9719.0 - 1183       0.0 - 1183
9719.0 - 1184       -1.0721 - 1184
9719.0 - 1185       -1.0721 - 1185
9719.0 - 1186       -1.9428 - 1186
9719.0 - 1187       0.0 - 1187
9719.0 - 1188       -1.0721 - 1188
9719.0 - 1189       0.0 - 1189
9719.0 - 1190       -1.9428 - 1190
9719.0 - 1191       -1.3141 - 1191
9719.0 - 1192       0.0 - 1192
9719.0 - 1193       -1.1197 - 1193
9719.0 - 1194       -1.9428 - 1194
9719.0 - 1195       -1.1199 - 1195
9719.0 - 1196       -1.1684 - 1196
9719.0 - 1197       -1.2147 - 1197
9719.0 - 1198       -1.9428 - 1198
9719.0 - 1199       -1.1702 - 1199
9719.0 - 1200       -1.0192 - 1200
9719.0 - 1201       -1.1183 - 1201
9719.0 - 1202       0.0 - 1202
9719.0 - 1203       0.0 - 1203
9719.0 - 1204       -1.4093 - 1204
9719.0 - 1205       -1.0217 - 1205
9719.0 - 1206       -1.2168 - 1206
9719.0 - 1207       -1.0721 - 1207
9719.0 - 1208       -1.2656 - 1208
9719.0 - 1209       -1.312 - 1209
9719.0 - 1210       -1.1196 - 1210
9719.0 - 1211       -1.2642 - 1211
9719.0 - 1212       -1.1194 - 1212
9719.0 - 1213       -1.2151 - 1213
9719.0 - 1214       -1.2611 - 1214
9719.0 - 1215       -1.119 - 1215
9719.0 - 1216       -1.072 - 1216
9719.0 - 1217       -1.0721 - 1217
9719.0 - 1218       -1.9428 - 1218
9719.0 - 1219       -1.8943 - 1219
9719.0 - 1220       -1.9428 - 1220
9719.0 - 1221       -1.9428 - 1221
9719.0 - 1222       -1.1181 - 1222
9719.0 - 1223       -1.9428 - 1223
9719.0 - 1224       -1.9428 - 1224
9719.0 - 1225       -1.1161 - 1225
9719.0 - 1226       -1.2661 - 1226
9719.0 - 1227       -1.12 - 1227
9719.0 - 1228       -1.0728 - 1228
9719.0 - 1229       -1.9428 - 1229
9719.0 - 1230       0.0 - 1230
9719.0 - 1231       -1.1679 - 1231
9719.0 - 1232       -1.0722 - 1232
9719.0 - 1233       -1.0676 - 1233
9719.0 - 1234       0.0 - 1234
9719.0 - 1235       -1.1207 - 1235
9719.0 - 1236       -1.2645 - 1236
9719.0 - 1237       -1.0652 - 1237
9719.0 - 1238       -1.9428 - 1238
9719.0 - 1239       -1.1199 - 1239
9719.0 - 1240       -1.0222 - 1240
9719.0 - 1241       -1.0209 - 1241
9719.0 - 1242       -1.1194 - 1242
9719.0 - 1243       -1.9428 - 1243
9719.0 - 1244       0.0 - 1244
9719.0 - 1245       -1.9428 - 1245
9719.0 - 1246       0.0 - 1246
9719.0 - 1247       -1.9428 - 1247
9719.0 - 1248       0.0 - 1248
9719.0 - 1249       -1.9428 - 1249
9719.0 - 1250       -1.1673 - 1250
9719.0 - 1251       0.0 - 1251
9719.0 - 1252       -1.1188 - 1252
9719.0 - 1253       -1.0723 - 1253
9719.0 - 1254       -1.2173 - 1254
9719.0 - 1255       -1.4117 - 1255
9719.0 - 1256       0.0 - 1256
9719.0 - 1257       -1.2165 - 1257
9719.0 - 1258       -1.1191 - 1258
9719.0 - 1259       0.0 - 1259
9719.0 - 1260       -1.1657 - 1260
9719.0 - 1261       -1.0682 - 1261
9719.0 - 1262       -1.1664 - 1262
9719.0 - 1263       -1.0721 - 1263
9719.0 - 1264       -1.0721 - 1264
9719.0 - 1265       0.0 - 1265
9719.0 - 1266       -1.8943 - 1266
9719.0 - 1267       0.0 - 1267
9719.0 - 1268       0.0 - 1268
9719.0 - 1269       0.0 - 1269
9719.0 - 1270       -1.0721 - 1270
9719.0 - 1271       -1.0691 - 1271
9719.0 - 1272       0.0 - 1272
9719.0 - 1273       -1.1196 - 1273
9719.0 - 1274       -1.0219 - 1274
9719.0 - 1275       -1.1206 - 1275
9719.0 - 1276       -1.8943 - 1276
9719.0 - 1277       -1.9428 - 1277
9719.0 - 1278       -1.1684 - 1278
9719.0 - 1279       1928.0 - 1279
9719.0 - 1280       -1.2629 - 1280
9719.0 - 1281       -1.2169 - 1281
9719.0 - 1282       -1.0203 - 1282
9719.0 - 1283       0.0 - 1283
9719.0 - 1284       -1.215 - 1284
9719.0 - 1285       -1.12 - 1285
9719.0 - 1286       -1.0185 - 1286
9719.0 - 1287       -1.0222 - 1287
9719.0 - 1288       -1.0228 - 1288
9719.0 - 1289       0.0 - 1289
9719.0 - 1290       -1.2144 - 1290
9719.0 - 1291       -1.9428 - 1291
9719.0 - 1292       -1.4582 - 1292
9719.0 - 1293       -1.1663 - 1293
9719.0 - 1294       -1.0728 - 1294
9719.0 - 1295       -1.0721 - 1295
9719.0 - 1296       0.0 - 1296
9719.0 - 1297       -1.1668 - 1297
9719.0 - 1298       -1.0721 - 1298
9719.0 - 1299       -1.9428 - 1299
9719.0 - 1300       -1.9428 - 1300
9719.0 - 1301       -1.1682 - 1301
9719.0 - 1302       -1.9428 - 1302
9719.0 - 1303       -1.0199 - 1303
9719.0 - 1304       -1.0683 - 1304
9719.0 - 1305       -1.0726 - 1305
9719.0 - 1306       -1.0687 - 1306
9719.0 - 1307       -1.0192 - 1307
9719.0 - 1308       -1.1171 - 1308
9719.0 - 1309       0.0 - 1309
9719.0 - 1310       -1.2158 - 1310
9719.0 - 1311       0.0 - 1311
9719.0 - 1312       0.0 - 1312
9719.0 - 1313       -1.9428 - 1313
9719.0 - 1314       -1.2155 - 1314
9719.0 - 1315       -1.9428 - 1315
9719.0 - 1316       0.0 - 1316
9719.0 - 1317       0.0 - 1317
9719.0 - 1318       0.0 - 1318
9719.0 - 1319       -1.0701 - 1319
9719.0 - 1320       -1.1195 - 1320
9719.0 - 1321       -1.2177 - 1321
9719.0 - 1322       -1.9428 - 1322
9719.0 - 1323       2789.0 - 1323
9719.0 - 1324       -1.1639 - 1324
9719.0 - 1325       -1.9428 - 1325
9719.0 - 1326       -1.4095 - 1326
9719.0 - 1327       -1.2654 - 1327
9719.0 - 1328       -1.0705 - 1328
9719.0 - 1329       -1.0718 - 1329
9719.0 - 1330       -1.9428 - 1330
9719.0 - 1331       -1.0211 - 1331
9719.0 - 1332       0.0 - 1332
9719.0 - 1333       0.0 - 1333
9719.0 - 1334       -1.0698 - 1334
9719.0 - 1335       -1.2152 - 1335
9719.0 - 1336       -1.2654 - 1336
9719.0 - 1337       -1.216 - 1337
9719.0 - 1338       -1.0693 - 1338
9719.0 - 1339       -1.8943 - 1339
9719.0 - 1340       -1.0721 - 1340
9719.0 - 1341       -1.3604 - 1341
9719.0 - 1342       -1.1686 - 1342
9719.0 - 1343       -1.3629 - 1343
9719.0 - 1344       -1.0211 - 1344
9719.0 - 1345       -1.4597 - 1345
9719.0 - 1346       0.0 - 1346
9719.0 - 1347       -1.9428 - 1347
9719.0 - 1348       -1.1654 - 1348
9719.0 - 1349       -1.1636 - 1349
9719.0 - 1350       -1.1663 - 1350
9719.0 - 1351       0.0 - 1351
9719.0 - 1352       -1.218 - 1352
9719.0 - 1353       0.0 - 1353
9719.0 - 1354       -1.0714 - 1354
9719.0 - 1355       0.0 - 1355
9719.0 - 1356       -1.264 - 1356
9719.0 - 1357       -1.264 - 1357
9719.0 - 1358       -1.0721 - 1358
9719.0 - 1359       -1.168 - 1359
9719.0 - 1360       -1.0721 - 1360
9719.0 - 1361       -1.0687 - 1361
9719.0 - 1362       3279.0 - 1362
9719.0 - 1363       -1.1161 - 1363
9719.0 - 1364       -1.2152 - 1364
9719.0 - 1365       -1.9428 - 1365
9719.0 - 1366       -1.2164 - 1366
9719.0 - 1367       -1.9428 - 1367
9719.0 - 1368       -1.0721 - 1368
9719.0 - 1369       -1.8459 - 1369
9719.0 - 1370       0.0 - 1370
9719.0 - 1371       -1.9428 - 1371
9719.0 - 1372       -1.9428 - 1372
9719.0 - 1373       0.0 - 1373
9719.0 - 1374       -1.1633 - 1374
9719.0 - 1375       -1.168 - 1375
9719.0 - 1376       0.0 - 1376
9719.0 - 1377       -1.0206 - 1377
9719.0 - 1378       -1.1168 - 1378
9719.0 - 1379       -1.2646 - 1379
